experiment_type,split_id,representative_min_I2_length,supported_min_I2_lengths,n_supporting_min_I2_values,split_timestamp_expected,I1_length_expected,I2_length_expected,run,backend,lag,case_pre_days,case_post_days,reference_days,alpha,pcmci_pc_alpha,pcmci_plus_pc_alpha,pcmci_alpha_level,pcmci_fdr_method,conditional_independence_test,split_timestamp,split_score,boundary_split,I1_length,I2_length,B_1,B_2,trigger_candidates,T_candidates_lagged,T_candidates_contemporaneous,accepted_triggers,causes,pairs,n_contemporaneous_links,n_diagnostics,stop_reason,warning_count,warning_categories,warning_messages,error,effective_I2_rows,backend_label,reference_criterion
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,hmml,hmml,1,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]",[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""], [""CO2_3_scaled"", ""local_event_rate_state_scaled""], [""local_event_rate_state_scaled"", ""CO2_3_scaled""]]",0,3,,49,"[""RuntimeWarning""]","[""invalid value encountered in scalar divide""]",,75,HMML (baseline),BIC
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,hmml,hmml,2,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]",[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""], [""CO2_3_scaled"", ""local_event_rate_state_scaled""], [""local_event_rate_state_scaled"", ""CO2_3_scaled""]]",0,3,,42,"[""RuntimeWarning""]","[""invalid value encountered in scalar divide""]",,74,HMML (baseline),AIC
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,hmml,hmml,3,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]",[],"[""teleseismic_scaled"", ""CO2_3_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""], [""local_event_rate_state_scaled"", ""CO2_3_scaled""]]",0,3,,35,"[""RuntimeWarning""]","[""invalid value encountered in scalar divide""]",,73,HMML (baseline),
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,hmml,hmml,4,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]",[],"[""teleseismic_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""]]",0,3,,32,"[""RuntimeWarning""]","[""invalid value encountered in scalar divide""]",,72,HMML (baseline),
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,hmml,hmml,5,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled"", ""rainfall_mm_scaled""]",[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""], [""CO2_3_scaled"", ""local_event_rate_state_scaled""]]",0,4,,28,"[""RuntimeWarning""]","[""invalid value encountered in scalar divide""]",,71,HMML (baseline),
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,hmml,hmml,6,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,"[""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]",[],"[""teleseismic_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""]]",0,2,,16,"[""RuntimeWarning""]","[""invalid value encountered in scalar divide""]",,70,HMML (baseline),
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,hmml,hmml,7,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,"[""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]",[],"[""teleseismic_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""]]",0,2,,16,"[""RuntimeWarning""]","[""invalid value encountered in scalar divide""]",,69,HMML (baseline),
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,hmml,hmml,8,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,"[""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""rainfall_mm_scaled""]",[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled"", ""teleseismic_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""], [""teleseismic_scaled"", ""local_event_rate_state_scaled""]]",0,3,,16,"[""RuntimeWarning""]","[""invalid value encountered in scalar divide""]",,68,HMML (baseline),
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,hmml,hmml,9,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,"[""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]",[],"[""teleseismic_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""]]",0,2,,16,"[""RuntimeWarning""]","[""invalid value encountered in scalar divide""]",,67,HMML (baseline),
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,hmml,hmml,10,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,"[""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]",[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled"", ""teleseismic_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""], [""teleseismic_scaled"", ""local_event_rate_state_scaled""]]",0,2,,15,"[""RuntimeWarning""]","[""invalid value encountered in scalar divide""]",,66,HMML (baseline),
