run,backend,lag,split_timestamp,I1_length,I2_length,B_1,B_2,trigger_candidates,T_candidates_lagged,T_candidates_contemporaneous,accepted_triggers,causes,pairs,n_contemporaneous_links,n_diagnostics,stop_reason,error,effective_I2_rows,experiment_type,min_I2_length,case_pre_days,case_post_hours,reference_days,matches_primary_min_I2,sensitivity_source,backend_label,reference_criterion
hmml,hmml,1,2008-05-13 10:00:00+00:00,100,116,[],"[""teleseismic_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,115,primary_lag_grid,72,3,144,14,,,HMML,BIC
hmml,hmml,2,2008-05-13 10:00:00+00:00,100,116,"[""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""rainfall_mm_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,114,primary_lag_grid,72,3,144,14,,,HMML,AIC
hmml,hmml,3,2008-05-13 10:00:00+00:00,100,116,"[""local_event_rate_state_scaled""]","[""teleseismic_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,113,primary_lag_grid,72,3,144,14,,,HMML,
hmml,hmml,4,2008-05-13 10:00:00+00:00,100,116,"[""local_event_rate_state_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,112,primary_lag_grid,72,3,144,14,,,HMML,
hmml,hmml,5,2008-05-13 10:00:00+00:00,100,116,"[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]",[],[],[],[],0,1,,,111,primary_lag_grid,72,3,144,14,,,HMML,
hmml,hmml,6,2008-05-13 10:00:00+00:00,100,116,"[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]",[],[],[],[],0,1,,,110,primary_lag_grid,72,3,144,14,,,HMML,
hmml,hmml,7,2008-05-13 10:00:00+00:00,100,116,"[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]",[],[],[],[],0,1,,,109,primary_lag_grid,72,3,144,14,,,HMML,
hmml,hmml,8,2008-05-13 10:00:00+00:00,100,116,[],"[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]",[],[],[],[],0,1,,,108,primary_lag_grid,72,3,144,14,,,HMML,
hmml,hmml,9,2008-05-13 10:00:00+00:00,100,116,[],"[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]",[],[],[],[],0,1,,,107,primary_lag_grid,72,3,144,14,,,HMML,
hmml,hmml,10,2008-05-13 10:00:00+00:00,100,116,[],"[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]",[],[],[],[],0,1,,,106,primary_lag_grid,72,3,144,14,,,HMML,
hmml,hmml,11,2008-05-13 10:00:00+00:00,100,116,[],"[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]",[],[],[],[],0,1,,,105,primary_lag_grid,72,3,144,14,,,HMML,
hmml,hmml,12,2008-05-13 10:00:00+00:00,100,116,[],"[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]",[],[],[],[],0,1,,,104,primary_lag_grid,72,3,144,14,,,HMML,
pcmci,pcmci,1,2008-05-13 10:00:00+00:00,100,116,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,115,primary_lag_grid,72,3,144,14,,,PCMCI,BIC
pcmci,pcmci,2,2008-05-13 10:00:00+00:00,100,116,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,114,primary_lag_grid,72,3,144,14,,,PCMCI,AIC
pcmci,pcmci,3,2008-05-13 10:00:00+00:00,100,116,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,113,primary_lag_grid,72,3,144,14,,,PCMCI,
pcmci,pcmci,4,2008-05-13 10:00:00+00:00,100,116,[],"[""rainfall_mm_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,112,primary_lag_grid,72,3,144,14,,,PCMCI,
pcmci,pcmci,5,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,111,primary_lag_grid,72,3,144,14,,,PCMCI,
pcmci,pcmci,6,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,110,primary_lag_grid,72,3,144,14,,,PCMCI,
pcmci,pcmci,7,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,109,primary_lag_grid,72,3,144,14,,,PCMCI,
pcmci,pcmci,8,2008-05-13 10:00:00+00:00,100,116,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,108,primary_lag_grid,72,3,144,14,,,PCMCI,
