run,backend,lag,split_timestamp,I1_length,I2_length,B_1,B_2,trigger_candidates,T_candidates_lagged,T_candidates_contemporaneous,accepted_triggers,causes,pairs,n_contemporaneous_links,n_diagnostics,stop_reason,error,effective_I2_rows,backend_label,reference_criterion
hmml,hmml,1,2008-05-13 06:00:00+00:00,96,48,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,47,HMML,BIC
hmml,hmml,2,2008-05-13 06:00:00+00:00,96,48,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]",[],"[""teleseismic_scaled"", ""CO2_3_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""], [""local_event_rate_state_scaled"", ""CO2_3_scaled""]]",0,3,,,46,HMML,
hmml,hmml,3,2008-05-13 06:00:00+00:00,96,48,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]",[],"[""teleseismic_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""]]",0,2,,,45,HMML,
hmml,hmml,4,2008-05-13 06:00:00+00:00,96,48,[],"[""teleseismic_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""rainfall_mm_scaled""]",[],"[""teleseismic_scaled""]","[""rainfall_mm_scaled""]","[[""rainfall_mm_scaled"", ""teleseismic_scaled""]]",0,2,,,44,HMML,
hmml,hmml,5,2008-05-13 06:00:00+00:00,96,48,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""rainfall_mm_scaled""]",[],"[""teleseismic_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""]]",0,3,,,43,HMML,
hmml,hmml,6,2008-05-13 06:00:00+00:00,96,48,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""rainfall_mm_scaled""]",[],"[""teleseismic_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""]]",0,3,,,42,HMML,
hmml,hmml,7,2008-05-13 06:00:00+00:00,96,48,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""rainfall_mm_scaled"", ""pressure_drop_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""rainfall_mm_scaled"", ""pressure_drop_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""rainfall_mm_scaled"", ""pressure_drop_scaled""]",[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled"", ""rainfall_mm_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""], [""rainfall_mm_scaled"", ""local_event_rate_state_scaled""]]",0,4,,,41,HMML,
hmml,hmml,8,2008-05-13 06:00:00+00:00,96,48,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]",[],"[""CO2_3_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""CO2_3_scaled""]]",0,3,,,40,HMML,
hmml,hmml,9,2008-05-13 06:00:00+00:00,96,48,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]",[],"[""teleseismic_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""]]",0,3,,,39,HMML,
hmml,hmml,10,2008-05-13 06:00:00+00:00,96,48,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled"", ""CO2_3_scaled""]",[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled"", ""CO2_3_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""], [""CO2_3_scaled"", ""local_event_rate_state_scaled""]]",0,3,,,38,HMML,
