section,backend,cause,trigger,lag,metric,value,details
design,,,,,Dataset coverage,2008-04-11 14:00:00+00:00 to 2008-05-19 06:00:00+00:00 (905 retained hourly rows),
design,,,,,Causal-analysis interval,"[2008-05-09 06:00:00+00:00, 2008-05-18 06:00:00+00:00) (216 h)",
design,,,,,Reference-standardisation interval,"[2008-04-25 06:00:00+00:00, 2008-05-09 06:00:00+00:00); 336/336 h (100.0% coverage)",
design,,,,,Wenchuan earthquake origin time,2008-05-12 06:28:00+00:00,
design,,,,,Effect maximum,2008-05-13 13:00:00+00:00 (1 days 06:32:00 from event time),
design,,,,,Primary automatic split,"2008-05-13 10:00:00+00:00; I1=100 h, I2=116 h",
design,,,,,Primary split status,Interior solution; 1 days 03:32:00 relative to Wenchuan origin,
design,,,,,Minimum interval design,"Primary: I1 >= 48 h, I2 >= 72 h; I2 sensitivity: (48, 60, 72, 84, 96) h",
design,,,,,Maximum-lag-order design,"Primary: HMML, PCMCI, and PCMCI+ over d=1-12 h; minimum-I2 sensitivity: PCMCI+ over the same d=1-12 h grid",
design,,,,,VAR lag references,AIC=2 h; BIC=1 h,
lag_reference,,,,2.0,AIC,2 h,"{""distribution"": ""gaussian"", ""maximum_lag_tested"": 12}"
lag_reference,,,,1.0,BIC,1 h,"{""distribution"": ""gaussian"", ""maximum_lag_tested"": 12}"
backend_stability,HMML,,,,result,Candidates found; none passed moderation,"{""Successful runs"": ""12/12"", ""Post-split parents"": ""12/12"", ""Trigger candidates"": ""8/12"", ""Accepted-pair lags"": ""0/12"", ""τ=0-link lags"": ""0/12""}"
backend_stability,PCMCI,,,,result,No post-split candidate structure,"{""Successful runs"": ""12/12"", ""Post-split parents"": ""5/12"", ""Trigger candidates"": ""0/12"", ""Accepted-pair lags"": ""0/12"", ""τ=0-link lags"": ""0/12""}"
backend_stability,PCMCI+ τ=0,,,,result,Candidates found; none passed moderation,"{""Successful runs"": ""12/12"", ""Post-split parents"": ""11/12"", ""Trigger candidates"": ""2/12"", ""Accepted-pair lags"": ""0/12"", ""τ=0-link lags"": ""7/12""}"
delayed_lag_scan,,,,0.0,correlation,0.39112353854739595,"{""aligned_rows"": 216, ""descriptive_only"": true}"
delayed_lag_scan,,,,1.0,correlation,0.3959618641590548,"{""aligned_rows"": 215, ""descriptive_only"": true}"
delayed_lag_scan,,,,2.0,correlation,0.3743569943856088,"{""aligned_rows"": 214, ""descriptive_only"": true}"
delayed_lag_scan,,,,3.0,correlation,0.3452295949295653,"{""aligned_rows"": 213, ""descriptive_only"": true}"
delayed_lag_scan,,,,4.0,correlation,0.30522087503316575,"{""aligned_rows"": 212, ""descriptive_only"": true}"
delayed_lag_scan,,,,5.0,correlation,0.24793124607060388,"{""aligned_rows"": 211, ""descriptive_only"": true}"
delayed_lag_scan,,,,6.0,correlation,0.16076068402094607,"{""aligned_rows"": 210, ""descriptive_only"": true}"
delayed_lag_scan,,,,7.0,correlation,0.09206893551022595,"{""aligned_rows"": 209, ""descriptive_only"": true}"
delayed_lag_scan,,,,8.0,correlation,0.020421464652287814,"{""aligned_rows"": 208, ""descriptive_only"": true}"
delayed_lag_scan,,,,9.0,correlation,-0.027793155990641236,"{""aligned_rows"": 207, ""descriptive_only"": true}"
delayed_lag_scan,,,,10.0,correlation,-0.05926613940832987,"{""aligned_rows"": 206, ""descriptive_only"": true}"
delayed_lag_scan,,,,11.0,correlation,-0.06805595641368875,"{""aligned_rows"": 205, ""descriptive_only"": true}"
delayed_lag_scan,,,,12.0,correlation,-0.0699538623617718,"{""aligned_rows"": 204, ""descriptive_only"": true}"
delayed_lag_scan,,,,13.0,correlation,-0.06833348789010836,"{""aligned_rows"": 203, ""descriptive_only"": true}"
delayed_lag_scan,,,,14.0,correlation,-0.0743084782956352,"{""aligned_rows"": 202, ""descriptive_only"": true}"
delayed_lag_scan,,,,15.0,correlation,-0.07679200297879303,"{""aligned_rows"": 201, ""descriptive_only"": true}"
delayed_lag_scan,,,,16.0,correlation,-0.06494362765425103,"{""aligned_rows"": 200, ""descriptive_only"": true}"
delayed_lag_scan,,,,17.0,correlation,-0.05432158494244291,"{""aligned_rows"": 199, ""descriptive_only"": true}"
delayed_lag_scan,,,,18.0,correlation,-0.0214346436564082,"{""aligned_rows"": 198, ""descriptive_only"": true}"
delayed_lag_scan,,,,19.0,correlation,0.02074513271233996,"{""aligned_rows"": 197, ""descriptive_only"": true}"
delayed_lag_scan,,,,20.0,correlation,0.0619447206839677,"{""aligned_rows"": 196, ""descriptive_only"": true}"
delayed_lag_scan,,,,21.0,correlation,0.07943312268763339,"{""aligned_rows"": 195, ""descriptive_only"": true}"
delayed_lag_scan,,,,22.0,correlation,0.10222336092724393,"{""aligned_rows"": 194, ""descriptive_only"": true}"
delayed_lag_scan,,,,23.0,correlation,0.14440573791858063,"{""aligned_rows"": 193, ""descriptive_only"": true}"
delayed_lag_scan,,,,24.0,correlation,0.20706414915280816,"{""aligned_rows"": 192, ""descriptive_only"": true}"
delayed_lag_scan,,,,25.0,correlation,0.2796494862351973,"{""aligned_rows"": 191, ""descriptive_only"": true}"
delayed_lag_scan,,,,26.0,correlation,0.354284165788443,"{""aligned_rows"": 190, ""descriptive_only"": true}"
delayed_lag_scan,,,,27.0,correlation,0.4063940125019472,"{""aligned_rows"": 189, ""descriptive_only"": true}"
delayed_lag_scan,,,,28.0,correlation,0.4156804942269104,"{""aligned_rows"": 188, ""descriptive_only"": true}"
delayed_lag_scan,,,,29.0,correlation,0.4138212105177797,"{""aligned_rows"": 187, ""descriptive_only"": true}"
delayed_lag_scan,,,,30.0,correlation,0.3926309815063425,"{""aligned_rows"": 186, ""descriptive_only"": true}"
execution,,,,,error_count,0,
min_i2_split_sensitivity,,,,,min_I2=48 h,2008-05-13T10:00:00+00:00,"{""I1_length"": 100, ""I2_length"": 116, ""split_score"": 0.20745884211802043, ""boundary_split"": false, ""distance_to_event"": ""1 days 03:32:00""}"
min_i2_split_sensitivity,,,,,min_I2=60 h,2008-05-13T10:00:00+00:00,"{""I1_length"": 100, ""I2_length"": 116, ""split_score"": 0.20745884211802043, ""boundary_split"": false, ""distance_to_event"": ""1 days 03:32:00""}"
min_i2_split_sensitivity,,,,,min_I2=72 h,2008-05-13T10:00:00+00:00,"{""I1_length"": 100, ""I2_length"": 116, ""split_score"": 0.20745884211802043, ""boundary_split"": false, ""distance_to_event"": ""1 days 03:32:00""}"
min_i2_split_sensitivity,,,,,min_I2=84 h,2008-05-13T10:00:00+00:00,"{""I1_length"": 100, ""I2_length"": 116, ""split_score"": 0.20745884211802043, ""boundary_split"": false, ""distance_to_event"": ""1 days 03:32:00""}"
min_i2_split_sensitivity,,,,,min_I2=96 h,2008-05-13T10:00:00+00:00,"{""I1_length"": 100, ""I2_length"": 116, ""split_score"": 0.20745884211802043, ""boundary_split"": false, ""distance_to_event"": ""1 days 03:32:00""}"
