run,backend,lag,split_timestamp,I1_length,I2_length,B_1,B_2,trigger_candidates,T_candidates_lagged,T_candidates_contemporaneous,accepted_triggers,causes,pairs,n_contemporaneous_links,n_diagnostics,stop_reason,error,effective_I2_rows,backend_label,reference_criterion
hmml,hmml,1,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,71,HMML,
hmml,hmml,2,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,70,HMML,BIC
hmml,hmml,3,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,69,HMML,
hmml,hmml,4,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,68,HMML,
hmml,hmml,5,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,67,HMML,
hmml,hmml,6,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,66,HMML,AIC
hmml,hmml,7,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,65,HMML,
hmml,hmml,8,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,64,HMML,
hmml,hmml,9,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,63,HMML,
hmml,hmml,10,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,62,HMML,
hmml,hmml,11,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,61,HMML,
hmml,hmml,12,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,60,HMML,
pcmci,pcmci,1,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,71,PCMCI,
pcmci,pcmci,2,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,70,PCMCI,BIC
pcmci,pcmci,3,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,69,PCMCI,
pcmci,pcmci,4,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]",[],[],[],[],0,1,,,68,PCMCI,
pcmci,pcmci,5,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]",[],[],[],[],0,1,,,67,PCMCI,
pcmci,pcmci,6,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""rainfall_mm_scaled"", ""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]",[],[],[],[],0,1,,,66,PCMCI,AIC
pcmci,pcmci,7,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]",[],[],[],[],0,1,,,65,PCMCI,
pcmci,pcmci,8,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]",[],[],[],[],0,1,,,64,PCMCI,
pcmci,pcmci,9,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]",[],[],[],[],0,1,,,63,PCMCI,
pcmci,pcmci,10,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]",[],[],[],[],0,1,,,62,PCMCI,
pcmci,pcmci,11,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,61,PCMCI,
pcmci,pcmci,12,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,60,PCMCI,
pcmci_plus_tau0,pcmci_plus,1,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],1,0,No lagged non-target B2 variables are available to construct V.,,71,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,2,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],1,0,No lagged non-target B2 variables are available to construct V.,,70,PCMCI+ τ=0,BIC
pcmci_plus_tau0,pcmci_plus,3,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,69,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,4,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,68,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,5,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,67,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,6,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,66,PCMCI+ τ=0,AIC
pcmci_plus_tau0,pcmci_plus,7,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,65,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,8,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,64,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,9,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,63,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,10,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,62,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,11,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,61,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,12,2019-12-09 01:00:00+00:00,336,72,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,60,PCMCI+ τ=0,
