run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,experiment_type,split_id,representative_min_I2_length,supported_min_I2_lengths,n_supporting_min_I2_values,split_timestamp,case_pre_days,case_post_days,reference_days,bh_adjusted_p_value,accepted_after_bh,backend_label,trigger_source_label,reference_criterion,cause_label,trigger_label
hmml,hmml,5,True,43.34884855383401,4.084745733301651,7.1495031672697e-08,13.1283096429917,6.300415600588548,0.5200893510344718,-0.4321590164945014,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,1.501395665126637e-06,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,5,True,71.42566838513798,4.084745733301651,1.952711325969858e-10,13.733605169799407,4.930140556960286,0.6410162884395565,0.5050480018676128,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,1.2302081353610106e-08,True,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,5,False,0.4785385215662408,4.084745733301651,0.49308106127254203,21.829837967540563,21.57176495481428,0.011822030612871166,0.09658200516272791,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.6753066708732641,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,6,True,38.518110769299525,4.091278557999154,2.6775114947419354e-07,28.826292937450905,14.502745402379265,0.49689176357680714,-0.8286862503406072,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,4.217080604218548e-06,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,6,True,20.280548268694133,4.091278557999154,5.916004807215991e-05,6.942911024420607,4.567662375946653,0.3421113478365757,0.3056538606105412,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.0005324404326494392,True,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,6,False,1.0099756946793117,4.091278557999154,0.3211035651052544,19.957693306851304,19.453899320181517,0.025243096931289122,0.13766713985022805,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.4934030390641714,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,7,True,30.023859233052168,4.098171730880841,2.946286810745491e-06,34.841794376511956,19.463585295439113,0.4413724768274225,-0.9300492623612897,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,3.0936011512827655e-05,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,7,True,31.358436411722625,4.098171730880841,2.0148427649635536e-06,7.766575071007348,4.255139936349514,0.4521214438222626,0.34937144166996065,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,2.5387018838540776e-05,True,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,7,False,0.7832344025914577,4.098171730880841,0.3817197013392907,23.9355763528811,23.452193078272668,0.020195180073457792,0.1402472025771873,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.5465532087358026,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,8,True,18.02052101117128,4.105455897235966,0.00014085494337567894,9.284295929816732,6.243469583529962,0.3275236344547232,0.2981752548342623,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.0010578118936416469,True,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
